# Selected snapshots for download
# Format: timestamp|url
# Total: 12

19990125100519|http://www.juststeve.com:80/
19990125100519|http://www.juststeve.com:80/
19990208014213|http://www.juststeve.com:80/
19990208014213|http://www.juststeve.com:80/
19990224001716|http://www.juststeve.com:80/
19990224001716|http://www.juststeve.com:80/
19990224015124|http://www.juststeve.com:80/
19990224015124|http://www.juststeve.com:80/
19990423191229|http://www.juststeve.com:80/
19990423191229|http://www.juststeve.com:80/
19991012191831|http://www.juststeve.com:80/
19991012191831|http://www.juststeve.com:80/
